1637382441.052917,26.6
1637382501.7643049,26.6
1637382561.8655956,26.6
1637382622.0024686,26.6
1637382682.1128447,26.6
1637382742.214137,26.6
1637382802.287098,26.6
1637382862.4090436,26.6
1637382922.532376,26.6
1637382982.6608927,26.6
1637383042.7874064,26.6
1637383103.2068818,26.51
1637383163.345975,26.51
1637383223.4603765,26.51
1637383283.5848167,26.51
1637383343.6933684,26.51
1637383403.762543,26.51
1637383463.8678622,26.51
1637383523.9559681,26.51
1637383584.0865927,26.51
1637383644.2215304,26.51
1637383704.3286648,26.204
1637383764.4550574,26.204
1637383824.5888345,26.204
1637383884.7180324,26.204
1637383944.844062,26.204
1637384004.975559,26.204
1637384065.0882452,26.204
1637384125.1810868,26.204
1637384185.3028247,26.204
1637384245.4296362,26.204
1637384305.7174816,25.988
1637384365.8481104,25.988
1637384425.9734287,25.988
1637384486.1027157,25.988
1637384546.2138932,25.988
1637384606.353649,25.988
1637384666.4704401,25.988
1637384726.5972795,25.988
1637384786.6721492,25.988
1637384846.800928,25.988
1637384906.9218085,25.718
1637384967.0062747,25.718
1637385027.133067,25.718
1637385087.2581403,25.718
1637385147.3751538,25.718
1637385207.468654,25.718
1637385267.6070068,25.718
1637385327.7124784,25.718
1637385387.8033435,25.718
1637385447.9329786,25.718
1637385508.283418,25.376
1637385568.3742397,25.376
1637385628.502342,25.376
1637385688.6270719,25.376
1637385748.6995971,25.376
1637385808.838633,25.376
1637385868.92275,25.376
1637385929.05305,25.376
1637385989.1668408,25.376
1637386049.2973235,25.376
1637386109.924454,25.466
1637386170.0568078,25.466
1637386230.1794565,25.466
1637386290.312975,25.466
1637386350.4098856,25.466
1637386410.5276992,25.466
1637386470.6586237,25.466
1637386530.788569,25.466
1637386590.9342344,25.466
1637386651.065099,25.466
1637386711.3592312,25.106
1637386771.4902687,25.106
1637386831.6032026,25.106
1637386891.7011201,25.106
1637386951.8279386,25.106
1637387011.9470184,25.106
1637387072.0767045,25.106
1637387132.1646762,25.106
1637387192.2910326,25.106
1637387252.4215682,25.106
1637387312.5639534,25.07
1637387372.678235,25.07
1637387432.8077176,25.07
1637387492.900627,25.07
1637387553.0304465,25.07
1637387613.1207874,25.07
1637387673.2089252,25.07
1637387733.3299212,25.07
1637387793.4537644,25.07
1637387853.5873036,25.07
1637387913.7007704,24.854
1637387973.8032777,24.854
1637388033.9242043,24.854
1637388094.0398579,24.854
1637388154.1750648,24.854
1637388214.298374,24.854
1637388274.4240315,24.854
1637388334.5435843,24.854
1637388394.6575944,24.854
1637388454.7353137,24.854
1637388514.8552804,24.368
1637388574.9897792,24.368
1637388635.116978,24.368
1637388695.2463007,24.368
1637388755.3757837,24.368
1637388815.477961,24.368
1637388875.593286,24.368
1637388935.6618207,24.368
1637388995.7465801,24.368
1637389055.8213322,24.368
1637389115.9543583,24.242
1637389176.0823386,24.242
1637389236.1972451,24.242
1637389296.3364947,24.242
1637389356.4495332,24.242
1637389416.5775592,24.242
1637389476.6838164,24.242
1637389536.8139315,24.242
1637389596.9479833,24.242
1637389657.0964396,24.242
1637389717.743339,24.098
1637389777.8694534,24.098
1637389838.0026062,24.098
1637389898.1168518,24.098
1637389958.249714,24.098
1637390018.3450093,24.098
1637390078.4715538,24.098
1637390138.5993493,24.098
1637390198.7278066,24.098
1637390258.8313627,24.098
1637390318.9520433,23.864
1637390379.082794,23.864
1637390439.2097244,23.864
1637390499.3395157,23.864
1637390559.5099819,23.864
1637390619.641092,23.864
1637390679.7386422,23.864
1637390739.8701386,23.864
1637390799.9792004,23.864
1637390860.0681813,23.864
1637390920.1961367,24.08
1637390980.318398,24.08
1637391040.4755113,24.08
1637391100.574761,24.08
1637391160.6792555,24.08
1637391220.805117,24.08
1637391280.9262748,24.08
1637391341.0572622,24.08
1637391401.1309156,24.08
1637391461.2748725,24.08
1637391521.6107924,23.81
1637391581.738082,23.81
1637391641.872486,23.81
1637391701.9951522,23.81
1637391762.131329,23.81
1637391822.2679467,23.81
1637391882.348823,23.81
1637391942.469376,23.81
1637392002.6123776,23.81
1637392062.74279,23.81
1637392123.082484,23.72
1637392183.1969,23.72
1637392243.268432,23.72
1637392303.397302,23.72
1637392363.5308983,23.72
1637392423.6805246,23.72
1637392483.8107822,23.72
1637392543.9117143,23.72
1637392604.0451398,23.72
